species,veg_cover_prop_cov,seedbank_prop_ind,subbed_traits,ref_smass,c3_c4,habit,lifehistory,origin,height_per_day,RMR,RDMC,SRL,Rdiam,LDMC,SLA
acevul,0.003,0.01,,kew-19 refs (seed only),unknown,forb,perennial,exotic,NA,NA,NA,NA,NA,NA,NA
achlan,0.002,0.001,,,unknown,forb,perennial,native,0.138157895,0.348390685,14.41655716,100.9799444,0.738525,12.07321081,303.8002822
adelew,0.001,0.004,,,unknown,forb,perennial,native,0.065909091,0.421026143,10.14724876,112.9849392,0.57245,16.09101326,278.9470556
alyssum_spp,0.023,0.025,a. parviflorum and a. minus; data from a. parviflorum,,unknown,forb,ann_bi,exotic,0.104938272,0.194276443,11.89584473,438.8775156,0.54936,16.32906261,237.4252726
ambpsi,0.021,0.004,,kew-2 refs,unknown,forb,perennial,native,0.332061955,0.373290055,11.0160384,84.32146482,0.443566667,22.89200759,182.2178485
andger,0.13,0,,,c4,graminoid,perennial,native,0.105475202,0.466048445,12.13161831,102.6578469,0.704266667,21.17799711,354.0296187
aripur,0.016,0.001,,,c4,graminoid,perennial,native,0.076492357,0.333111469,9.940021495,122.8516734,0.7061,23.66828841,356.3325924
artfri,0.004,0.014,,,unknown,subshrub,perennial,native,0.1,0.230891,8.973969399,245.6277665,0.52165,15.53313468,399.7068525
artlud,0.015,0.001,,,unknown,forb,perennial,native,0.128654971,0.133867335,7.816444179,219.9931474,0.679725,14.5750151,276.398072
ascste,0,0,,,unknown,forb,perennial,,NA,NA,NA,NA,NA,NA,NA
astpor,0.037,0.037,,,unknown,forb,perennial,native,0.077272728,0.382928288,10.78117566,113.7569013,0.602475,15.97222933,210.2652096
boucur,0.028,0,,,c4,graminoid,perennial,native,0.202052512,0.381885109,12.35968668,116.8980215,0.597475,24.26059034,364.4269651
broine,0.016,0.004,,,c3,graminoid,perennial,exotic,0.131696859,0.447021127,16.40269845,125.2646637,0.6827,15.70669374,463.2000938
brojap,0.033,0.055,,,c3,graminoid,ann_bi,exotic,0.25374711,0.299229842,15.50335616,248.7523407,0.5409,19.66324304,395.2037908
bucdac,0.002,0.001,,kew-1 ref,c4,graminoid,perennial,native,NA,NA,NA,NA,NA,NA,NA
cactus,0.012,0.003,,,unknown,shrub,perennial,native,NA,NA,NA,NA,NA,NA,NA
cammic,0,0.009,,kew-8 refs,unknown,forb,ann_bi,exotic,NA,NA,NA,NA,NA,NA,NA
carpen,0.031,0.002,,kew-2 refs,c3,graminoid,perennial,native,0.174774775,0.346055343,15.08772964,153.2038894,0.2786,27.82059409,262.8479583
carste,0.005,0,,kew-2 refs,c3,graminoid,perennial,native,NA,NA,NA,NA,NA,NA,NA
cendif,0.002,0,,kew-3 refs,unknown,forb,perennial,exotic,NA,NA,NA,NA,NA,NA,NA
chenopodium_spp,0,0.006,used seed mass for c. leptophyllum (most common in bosxtg_spplist),kew-3 refs,unknown,forb,ann_bi,native,NA,NA,NA,NA,NA,NA,NA
chondrosum_spp,0.062,0.004,c. gracilis and c. hirsutum; data comes from c. gracilis,,c4,graminoid,perennial,native,0.120633442,0.220949845,13.24333504,223.9514101,0.5731,23.59388363,338.4522139
cicint,0.015,0.007,,,unknown,forb,perennial,exotic,0.092975207,0.639285583,16.38783952,42.25108345,0.871775,14.64891255,215.0989809
cirund,0.002,0,data comes from c. vulgaris (julies traits),"kew-2 refs (for cirund, not cirvul)",unknown,forb,perennial,native,0.076502732,0.573802412,16.28752094,55.4395487,0.7469,13.13281592,165.9759453
comumb,0.001,0.004,,kew-1 ref,unknown,forb,perennial,native,NA,NA,NA,NA,NA,NA,NA
conarv,0.011,0.006,,kew-4 refs (dropped 2 extreme),unknown,forb,perennial,exotic,NA,NA,NA,NA,NA,NA,NA
concan,0,0.004,,kew-13 refs,unknown,forb,ann_bi,native,NA,NA,NA,NA,NA,NA,NA
